origin,ship,class,first_name,last_name,ages,date_disembarked,gender,race,occupation,destination,deck
Liverpool,Carpathia,Second,Nadheera, El-hussein,78,04-20-1912,Male,Asian,Mason,New York,2
Liverpool,Mauretania,First,Chance, Warner,2,04-15-1912,Female,Black,None,New York,4
Southampton,Titanic,Second,Michelle, Mclean,24,04-19-1912,Male,Other,Blacksmith,New York,2
Southampton,Britannic,Third,Shaamikh, Al-ebrahim,1,04-19-1912,Female,Hispanic,Farmer,New York,5
Liverpool,Aquitania,Second,Starla, Gardner,61,04-20-1912,Male,Hispanic,Tailor,New York,2
Liverpool,Lusitania,Third,Michael, Park,82,04-20-1912,Male,White,Miner,New York,3
Liverpool,Celtic,Third,Aylin, Louaillier,55,04-19-1912,Female,Asian,Merchant,New York,4
Liverpool,Adriatic,Second,Jacqueline, Flores,58,04-16-1912,Male,Other,Blacksmith,New York,5
Liverpool,Celtic,First,Dylan, Bacon-maldonado,83,04-19-1912,Female,Asian,Mason,New York,4
Liverpool,Lusitania,Third,Nancy, Cha,87,04-19-1912,Female,Hispanic,Miner,New York,2
Liverpool,Adriatic,First,Lauryn, Smith,nineteen-one,04-20-1912,Female,White,None,New York,5
Liverpool,Adriatic,Second,Faraah, Al-badie,84,04-17-1912,Female,Black,Tailor,Cherbourg,2
Liverpool,Adriatic,Second,Nicholas, Rasmussen,15,04-16-1912,Female,Hispanic,Tailor,New York,1
Liverpool,Baltic,Third,Ikram, Al-ameen,41,04-17-1912,Female,Other,Carpenter,New York,1
Liverpool,Baltic,First,Javeonte, Galassini,30,04-19-1912,Male,Other,Merchant,New York,4
Liverpool,Adriatic,Third,Alfredo, Sanchez,14,04-15-1912,Male,Asian,Miner,New York,3
Liverpool,Adriatic,First,Maleeha, Al-majid,76,04-15-1912,Female,Asian,Blacksmith,New York,3
Liverpool,Adriatic,Third,Aurora, Ellis,16,04-15-1912,Female,Hispanic,None,New York,2
Liverpool,Mauretania,Third,Hannah, Conary,99,04-17-1912,Male,White,Tailor,New York,2
Liverpool,Mauretania,Third,Derrick, Marquez,nineteen-zero,04-20-1912,Female,White,Weaver,Cherbourg,3
Liverpool,Mauretania,Second,Keisha, Yates,36,04-20-1912,Female,Other,Blacksmith,New York,2
Liverpool,Aquitania,Second,Jafar, El-azad,40,04-15-1912,Female,Hispanic,Baker,New York,4
Liverpool,Mauretania,Third,Saeed, Al-aydin,15,04-15-1912,Female,White,Tailor,New York,4
Liverpool,Celtic,Third,Yu Shen, Belzer,8,04-15-1912,Male,Other,None,New York,5
Liverpool,Celtic,First,Frances, Martinez,42,04-17-1912,Male,Black,None,New York,3
Liverpool,Carpathia,First,Maria, Berdiales,61,04-19-1912,Female,Hispanic,Shoemaker,New York,5
Southampton,Titanic,Second,Jeslyn, Roth,4,04-18-1912,Male,Other,Merchant,New York,2
Liverpool,Baltic,Third,Ian, Xiong,NA-,04-17-1912,Female,Asian,Merchant,New York,3
Southampton,Britannic,Third,Lauren, Gullette,8,04-16-1912,Female,Black,Blacksmith,New York,4
Liverpool,Mauretania,Second,Naathan, Rogers,6,04-20-1912,Male,Other,Tailor,New York,3
Liverpool,Lusitania,Third,Sharayah, Ruiz-hernandez,42,04-17-1912,Male,Asian,Carpenter,New York,1
Liverpool,Mauretania,Third,Riley, Baker,5,04-20-1912,Male,Other,Baker,New York,5
Liverpool,Mauretania,First,Ivonne, Rodriguez,96,04-18-1912,Female,Black,Carpenter,New York,3
Liverpool,Baltic,Third,Numair, Al-semaan,3,04-19-1912,Male,Black,Carpenter,New York,3
Southampton,Titanic,Second,Toni, Taibl,85,04-18-1912,Female,Black,Miner,New York,3
Liverpool,Adriatic,Second,Angela, Marquez,8,04-20-1912,Male,Black,Carpenter,New York,5
Liverpool,Aquitania,First,Stormie, Salisbury,12,04-19-1912,Male,Asian,Farmer,New York,2
Liverpool,Mauretania,Third,Sakeena, Al-hares,7,04-15-1912,Female,Black,Weaver,New York,4
Liverpool,Adriatic,Third,Lindsey, Rabat,11,04-19-1912,Female,Black,Merchant,Cherbourg,4
Liverpool,Celtic,First,Kendyl, Yamamoto,1,04-15-1912,Male,Black,Carpenter,New York,5
Liverpool,Celtic,Third,Hanbin, Le,93,04-16-1912,Female,Asian,Tailor,New York,4
Liverpool,Carpathia,Second,Serena, Vang,8,04-18-1912,Male,White,Mason,New York,5
Liverpool,Mauretania,Second,Vanna, Alyazidi,48,04-19-1912,Female,Black,Carpenter,New York,4
Southampton,Titanic,Second,Jameel, Al-sesay,27,04-15-1912,Female,White,Merchant,New York,3
Liverpool,Celtic,First,Seunghoo, Nguyen,90,04-17-1912,Male,Other,Farmer,New York,2
Liverpool,Aquitania,Third,Erick, Calderon,75,04-16-1912,Male,Hispanic,Weaver,New York,5
Liverpool,Baltic,First,Devann, Castaneda,NA-,04-15-1912,Female,White,Mason,New York,5
Liverpool,Celtic,First,Katherine, Norton,56,04-20-1912,Male,White,Miner,New York,4
Southampton,Titanic,First,Dallas, Ruelas,65,04-20-1912,Male,White,Weaver,New York,3
Liverpool,Adriatic,First,Ashli, Hrnjic,13,04-20-1912,Male,Asian,Weaver,New York,2
Liverpool,Mauretania,First,Amirah, Mathys,100,04-19-1912,Female,Asian,Shoemaker,New York,1
Southampton,Britannic,Second,Jonathan, Beechley,7,04-15-1912,Male,Other,Tailor,New York,1
Liverpool,Adriatic,Third,Jaymie, Baca,6,04-16-1912,Female,Asian,Shoemaker,New York,1
Southampton,Britannic,First,Sabreanna, Schaffer,19,04-17-1912,Female,Other,Farmer,New York,1
Liverpool,Baltic,Second,Joshua, Torrez,8,04-17-1912,Female,Asian,Shoemaker,Cherbourg,4
Southampton,Britannic,Second,Mumina, El-ismael,17,04-16-1912,Female,Asian,Miner,New York,2
Southampton,Olympic,First,Sameeha, Al-tabet,6,04-20-1912,Female,Black,Miner,New York,3
Liverpool,Lusitania,First,Tulaiha, El-saidi,2,04-17-1912,Male,Hispanic,Baker,New York,1
Liverpool,Adriatic,Third,Margaret, Vanderpool,41,04-17-1912,Female,Hispanic,None,New York,4
Liverpool,Celtic,First,Maaiz, El-rehmann,3,04-17-1912,Female,Black,Tailor,New York,3
Southampton,Britannic,First,Analise, Gallegos,62,04-18-1912,Male,Hispanic,None,New York,2
Southampton,Britannic,Third,Yordanos, Kemp,1,04-20-1912,Female,Hispanic,Carpenter,New York,2
Liverpool,Mauretania,First,Jasmine, Peiffer,NA-,04-20-1912,Male,White,None,New York,1
Liverpool,Celtic,First,Marissa, Arrance,36,04-15-1912,Female,Other,Mason,New York,5
Liverpool,Adriatic,Third,Sky, Parmiter,46,04-15-1912,Female,Hispanic,None,New York,3
Liverpool,Aquitania,Second,Dinnicka, Luce,NA-,04-17-1912,Female,Asian,Mason,New York,1
Liverpool,Baltic,Second,Jozlynn, Mendoza,12,04-20-1912,Male,Hispanic,Shoemaker,New York,4
Liverpool,Aquitania,Second,Jacob, Ma,99,04-17-1912,Male,Hispanic,Baker,New York,2
Liverpool,Celtic,Third,Maliek, Mcgrew,3,04-19-1912,Male,Asian,Shoemaker,New York,1
Southampton,Britannic,Third,Nooriyya, Al-rehmann,6,04-17-1912,Female,White,None,New York,4
Liverpool,Carpathia,First,Haakima, El-harroun,19,04-19-1912,Male,Black,None,New York,2
Liverpool,Baltic,Third,Andrew, Mills,2,04-17-1912,Female,Hispanic,Baker,New York,4
Liverpool,Carpathia,Second,Isabella, Shrestha,94,04-18-1912,Female,White,Mason,New York,3
Southampton,Titanic,Third,Kevin, Lao,36,04-20-1912,Female,Other,Carpenter,New York,1
Liverpool,Celtic,First,Holly, Apodaca-anaya,50,04-15-1912,Female,White,Weaver,New York,5
Southampton,Titanic,First,Hanoona, Al-safi,70,04-18-1912,Female,Black,Shoemaker,New York,4
Southampton,Olympic,Second,Shameion, Johnson,61,04-15-1912,Female,Asian,Blacksmith,New York,3
Liverpool,Baltic,Second,Amanda, Lucero,59,04-20-1912,Male,Black,Blacksmith,New York,3
Liverpool,Carpathia,Second,Audrey, Ochoa,81,04-17-1912,Female,Black,Merchant,New York,2
Liverpool,Aquitania,Second,Devin, Martin,93,04-20-1912,Female,Black,Farmer,New York,1
Liverpool,Aquitania,Second,Alexis, Halaseh,2,04-19-1912,Female,White,Weaver,New York,5
Liverpool,Aquitania,Second,Jennifer, Doura,54,04-19-1912,Male,White,Mason,New York,2
Liverpool,Carpathia,First,Meeka, Wing,46,04-20-1912,Male,Asian,Baker,New York,4
Southampton,Titanic,Third,Estrellita, Espinoza,nineteen-three,04-20-1912,Female,Other,Farmer,New York,4
Southampton,Britannic,First,Asre, Hughes,63,04-16-1912,Female,White,Mason,New York,5
Liverpool,Mauretania,Third,Christopher, Hines,33,04-16-1912,Female,Black,Shoemaker,New York,3
Southampton,Olympic,Third,Davien, Tran,31,04-19-1912,Male,Black,Mason,New York,3
Southampton,Britannic,Third,Alyssa, Herman,74,04-20-1912,Female,Other,None,New York,3
Southampton,Britannic,Second,Oscar, Kim,72,04-17-1912,Male,Hispanic,Miner,New York,4
Liverpool,Baltic,Second,Adesuwa, Ned,5,04-17-1912,Male,Asian,Tailor,New York,4
Southampton,Titanic,First,K Mckenna, Murray,91,04-19-1912,Female,Black,Blacksmith,New York,4
Southampton,Olympic,Second,Nawfal, Al-yasin,37,04-15-1912,Male,White,None,New York,1
Liverpool,Aquitania,First,Camron, Paschal,6,04-16-1912,Female,Asian,None,New York,3
Liverpool,Carpathia,Third,Cassidy, Mullins,53,04-19-1912,Male,Black,Baker,New York,2
Southampton,Britannic,Third,Claire, Gulczynski,nineteen-four,04-19-1912,Female,White,Blacksmith,New York,5
Liverpool,Mauretania,First,Masroora, El-bagheri,46,04-16-1912,Male,Other,None,New York,1
Liverpool,Celtic,Second,Jeremy, Virmani,52,04-20-1912,Male,White,Mason,New York,4
Liverpool,Carpathia,Second,Trenton, Glaspy,4,04-19-1912,Male,Other,Baker,Cherbourg,2
Liverpool,Adriatic,Second,Jessica, Hernandez,4,04-16-1912,Female,Hispanic,Farmer,New York,4
Liverpool,Adriatic,Third,Mycah, Holt,3,04-16-1912,Female,Asian,Farmer,New York,3
Southampton,Britannic,First,Karen, Perez,89,04-18-1912,Female,Black,Baker,New York,1
Southampton,Titanic,Third,Serafina, Gomez,3,04-16-1912,Male,Black,Merchant,New York,1
Liverpool,Celtic,First,Ana, Mestas,73,04-15-1912,Female,Black,Blacksmith,New York,4
Liverpool,Celtic,Second,Andrea, Delgado,2,04-17-1912,Female,Black,Mason,New York,3
Southampton,Titanic,Third,Spencer, Phillips,28,04-18-1912,Male,Other,Baker,Cherbourg,2
Liverpool,Baltic,Third,Tayveon, Pope,73,04-17-1912,Male,Hispanic,Baker,New York,1
Liverpool,Lusitania,First,Shania, Kunam,87,04-15-1912,Male,White,Mason,New York,5
Liverpool,Baltic,First,Joseph, Pritchett,2,04-19-1912,Female,Other,Farmer,Cherbourg,1
Liverpool,Mauretania,Second,Graham, Williams,99,04-17-1912,Female,White,Shoemaker,Cherbourg,2
Liverpool,Aquitania,Second,Dakota, Nastacio,23,04-15-1912,Male,Black,Blacksmith,New York,2
Liverpool,Carpathia,First,Michaela, Fourhorn,37,04-18-1912,Female,Other,Shoemaker,New York,4
Southampton,Britannic,Third,Danesha, Mims,NA-,04-16-1912,Female,Black,Blacksmith,New York,3
Southampton,Britannic,Second,Houa, Thammarath,54,04-19-1912,Female,Other,Weaver,New York,4
Liverpool,Mauretania,Third,Taahir, El-alam,46,04-19-1912,Female,Black,Baker,New York,3
Liverpool,Lusitania,First,Alejandro, Montes,11,04-19-1912,Female,Hispanic,Miner,New York,5
Liverpool,Aquitania,Second,Tristin, Coker,45,04-16-1912,Female,Black,Weaver,New York,4
Liverpool,Celtic,Third,Jesse, Marez,60,04-19-1912,Male,White,Miner,New York,3
Liverpool,Mauretania,Second,Chinmay, Liang,3,04-19-1912,Female,Other,Carpenter,New York,3
Liverpool,Baltic,Third,Yadiel, Mcneal,75,04-20-1912,Male,Asian,Merchant,New York,2
Liverpool,Adriatic,Second,Benjamin, Gorman,29,04-18-1912,Female,Hispanic,Miner,Cherbourg,5
Liverpool,Adriatic,Second,Marisa, Bear,0,04-18-1912,Male,Black,Miner,New York,1
Liverpool,Celtic,First,Ryan, Tanko,85,04-19-1912,Female,Hispanic,Baker,New York,5
Southampton,Olympic,Third,Maazina, Al-zakaria,29,04-17-1912,Male,Hispanic,Weaver,New York,2
Southampton,Olympic,Second,Azaria, Hernandez,16,04-19-1912,Female,Other,Merchant,New York,3
Liverpool,Lusitania,First,Fazeela, Higa,79,04-20-1912,Female,Other,Blacksmith,New York,3
Liverpool,Mauretania,First,Dieu Linh, Norton,2,04-19-1912,Male,Black,Carpenter,New York,3
Liverpool,Carpathia,Second,Terell, Thompson,92,04-20-1912,Male,White,Baker,New York,5
Liverpool,Adriatic,Second,Vanessa, Suazo,33,04-16-1912,Female,Other,Weaver,New York,4
Liverpool,Celtic,First,Muaaid, El-agha,45,04-17-1912,Male,Asian,Shoemaker,New York,3
Southampton,Titanic,Second,Jeremy, Brown,67,04-17-1912,Female,Hispanic,Merchant,New York,5
Southampton,Titanic,First,Kathryn, Stryker,25,04-16-1912,Male,White,Tailor,New York,5
Southampton,Britannic,Third,Megan, Spor,34,04-20-1912,Female,Hispanic,Shoemaker,New York,3
Liverpool,Baltic,First,Nabeeh, El-shariff,8,04-15-1912,Female,Black,Tailor,New York,5
Liverpool,Lusitania,First,Sidqi, Al-nasir,4,04-15-1912,Female,Hispanic,Carpenter,New York,5
Liverpool,Baltic,Second,Genevieve, Contreras,94,04-20-1912,Male,Other,Weaver,New York,4
Southampton,Titanic,First,Vaughn, Jefferson,74,04-15-1912,Male,White,Baker,New York,2
Southampton,Britannic,Second,Allison, Dejong,35,04-18-1912,Male,Black,Shoemaker,New York,5
Southampton,Titanic,Third,Jocelyn, Mejia,89,04-18-1912,Female,White,Weaver,New York,4
Liverpool,Lusitania,Third,Scott, Burton,89,04-18-1912,Female,Asian,None,New York,1
Liverpool,Baltic,Second,Taalib, Al-shams,7,04-17-1912,Female,Black,Merchant,New York,1
Southampton,Titanic,Second,Trinidad, Baca,97,04-19-1912,Male,Other,Farmer,New York,3
Liverpool,Adriatic,First,Lamyanique, Brown,25,04-19-1912,Male,Black,None,New York,2
Liverpool,Adriatic,Second,Ciera, Mills,7,04-17-1912,Male,Black,Shoemaker,Cherbourg,4
Liverpool,Lusitania,First,Saara, El-farran,96,04-20-1912,Male,Asian,Carpenter,New York,5
Liverpool,Carpathia,First,Christian, Blackwater,79,04-17-1912,Female,Asian,Mason,New York,2
Liverpool,Aquitania,Third,Rashad, Brown,0,04-20-1912,Male,Black,Baker,New York,2
Liverpool,Baltic,Third,Janice, Saunders,25,04-20-1912,Female,Other,None,New York,3
Southampton,Olympic,Third,Mai Ying, Johnson,66,04-19-1912,Female,Other,Blacksmith,New York,3
Liverpool,Carpathia,Third,Tameem, Al-shareef,89,04-18-1912,Female,Black,Weaver,New York,5
Liverpool,Carpathia,First,Aadil, Al-aziz,9,04-20-1912,Male,Asian,Blacksmith,New York,5
Liverpool,Carpathia,First,Emilee, Doan,6,04-15-1912,Female,White,Baker,New York,5
Southampton,Britannic,First,Jasmine, Herrington,27,04-19-1912,Male,White,Carpenter,New York,2
Liverpool,Celtic,Third,Olivet, Risenhoover,18,04-17-1912,Male,Hispanic,Tailor,New York,3
Southampton,Olympic,Third,Ishobel, Stratton,6,04-17-1912,Male,Black,Farmer,New York,1
Liverpool,Celtic,Third,Brooke, Negash,86,04-18-1912,Male,Other,Weaver,New York,5
Liverpool,Aquitania,Second,Alan, Gilbert,22,04-15-1912,Male,Other,Farmer,New York,3
Liverpool,Aquitania,Third,Hannah, Cruz,7,04-18-1912,Male,Hispanic,Shoemaker,New York,3
Liverpool,Adriatic,Second,Haley, Berg,32,04-20-1912,Male,Other,Baker,New York,5
Liverpool,Celtic,Third,Aliyya, Al-pasha,69,04-20-1912,Female,Other,Carpenter,New York,2
Liverpool,Lusitania,Second,Mamoon, Al-nawaz,100,04-20-1912,Male,Hispanic,Tailor,New York,4
Southampton,Olympic,Second,Mohamed, Green,40,04-18-1912,Male,Hispanic,Blacksmith,New York,1
Liverpool,Baltic,Second,Niles, Gay,98,04-17-1912,Female,White,Shoemaker,New York,2
Liverpool,Lusitania,First,Gabriella, Gonzalez,42,04-18-1912,Female,Hispanic,Tailor,New York,3
Liverpool,Baltic,Second,Shalika, Purvis,81,04-20-1912,Male,Hispanic,Blacksmith,New York,2
Southampton,Titanic,Second,Chandler, Carter,5,04-15-1912,Male,Black,Farmer,New York,1
Liverpool,Celtic,Third,Collin, Petree,7,04-18-1912,Male,Asian,Baker,Cherbourg,4
Southampton,Titanic,First,Wasmaaa, El-dajani,44,04-16-1912,Male,White,Mason,New York,4
Liverpool,Adriatic,First,Quaton, Price,54,04-18-1912,Female,Other,Farmer,Cherbourg,2
Southampton,Olympic,Third,Jay, Lara,9,04-15-1912,Male,Black,Baker,New York,1
Liverpool,Mauretania,Third,Daniel, Godinez,5,04-20-1912,Female,Black,Carpenter,Cherbourg,3
Liverpool,Lusitania,First,Brandon, Boyd,84,04-16-1912,Female,Other,Merchant,New York,3
Liverpool,Aquitania,Third,Wyatt, Lehi,1,04-18-1912,Female,Other,Baker,New York,4
Liverpool,Carpathia,First,Cory, Mcbride,17,04-18-1912,Female,Asian,None,New York,3
Liverpool,Adriatic,Second,Kathleen, Meneses,56,04-16-1912,Female,Other,Carpenter,New York,2
Southampton,Titanic,Second,Mahmooda, Al-farrah,18,04-15-1912,Male,Hispanic,Carpenter,New York,4
Liverpool,Mauretania,First,Muneefa, El-rassi,5,04-19-1912,Female,Other,Tailor,New York,2
Liverpool,Celtic,Second,Windy, Lewis,81,04-19-1912,Male,Hispanic,Tailor,New York,2
Liverpool,Baltic,First,Marcella, Ulibarri,55,04-17-1912,Female,Asian,Tailor,New York,5
Southampton,Titanic,Second,Shantell, Clark,1,04-16-1912,Female,Hispanic,Tailor,New York,5
Southampton,Britannic,Second,Aleda, Noland,5,04-15-1912,Female,Black,Miner,New York,1
Liverpool,Baltic,Second,Vincent, Nelson,7,04-15-1912,Male,Hispanic,Farmer,New York,2
Southampton,Britannic,Second,Shaafi, Al-mahmood,21,04-15-1912,Female,Hispanic,Miner,New York,2
Liverpool,Carpathia,Second,Leslie, Barcelona,12,04-15-1912,Male,White,Tailor,New York,2
Southampton,Olympic,First,Kendra, Martinez,57,04-15-1912,Male,White,Miner,New York,1
Southampton,Britannic,Second,Devon, Reyes Gonzalez,14,04-16-1912,Female,White,Miner,New York,2
Southampton,Britannic,Second,Breeana, Solarin,67,04-19-1912,Female,Asian,Merchant,New York,2
Liverpool,Celtic,Second,Kevin, Kemp,25,04-16-1912,Male,Black,Miner,New York,1
Liverpool,Aquitania,First,Alexander, Murray,77,04-16-1912,Male,Asian,Merchant,New York,1
Southampton,Titanic,Second,Edythe, Tawzer,96,04-18-1912,Female,Hispanic,None,New York,2
Liverpool,Baltic,Third,Tyler, Day,nineteen-two,04-15-1912,Female,Other,Carpenter,New York,3
Southampton,Titanic,Second,Juan, Barron,53,04-18-1912,Male,Black,None,New York,5
Liverpool,Celtic,First,Marley, Orth,50,04-20-1912,Female,Asian,Merchant,New York,4
Southampton,Britannic,Second,Zorayda, Sanchez,54,04-15-1912,Male,Hispanic,None,New York,2
Liverpool,Lusitania,Third,Julie, Le,77,04-16-1912,Female,Other,Shoemaker,New York,4
Liverpool,Aquitania,First,Amber, Mills,24,04-18-1912,Male,Other,Weaver,New York,4
Liverpool,Adriatic,Second,Lauren, Foutch,96,04-18-1912,Male,Other,Tailor,New York,4
Liverpool,Mauretania,First,Rodney, Truitt,24,04-19-1912,Male,Hispanic,Carpenter,New York,3
Liverpool,Aquitania,Second,Gregory, Watt,39,04-18-1912,Female,White,Weaver,New York,4
Liverpool,Baltic,Second,Anthony, Clardy,24,04-16-1912,Female,White,Mason,New York,4
Liverpool,Lusitania,First,Anthony, Pham,81,04-19-1912,Male,White,Shoemaker,New York,3
Liverpool,Carpathia,First,Ali, Al-hashem,87,04-19-1912,Female,Asian,Tailor,New York,3
Liverpool,Aquitania,Second,Sassan, Prilliman,85,04-20-1912,Female,White,Mason,New York,1
Southampton,Titanic,Third,Julia, Joy,6,04-16-1912,Male,Black,Mason,New York,5
Liverpool,Adriatic,Second,Alyssa, Hadley,55,04-15-1912,Male,Asian,Merchant,New York,3
Liverpool,Celtic,First,Christine, Lastrella,2,04-20-1912,Female,Other,None,New York,2
Liverpool,Lusitania,Second,Philman, Tindle,8,04-15-1912,Male,Asian,Miner,New York,1
Liverpool,Lusitania,First,Elijah, Mcghee,5,04-19-1912,Male,Hispanic,Merchant,New York,5
Liverpool,Lusitania,Second,Austin, Carroll,88,04-15-1912,Female,Asian,Tailor,Cherbourg,5
Southampton,Titanic,First,Maaiz, El-ismael,43,04-18-1912,Male,Hispanic,Farmer,New York,5
Liverpool,Adriatic,First,Lucas, Serrano,5,04-20-1912,Female,White,Merchant,New York,5
Southampton,Titanic,Third,Ziyaad, El-adel,43,04-15-1912,Female,White,Blacksmith,Cherbourg,5
Southampton,Olympic,Second,Rafeeda, Al-sheikh,1,04-18-1912,Female,Other,Weaver,New York,3
Southampton,Olympic,First,Aqeela, Al-daoud,75,04-18-1912,Female,Hispanic,Farmer,New York,4
Southampton,Titanic,Third,Keauna, Douglas Jr,17,04-19-1912,Female,Black,Tailor,New York,5
Liverpool,Adriatic,First,Zaahid, Al-saab,NA-,04-20-1912,Female,White,Baker,New York,1
Liverpool,Celtic,First,Nadia, Nguyen,29,04-19-1912,Male,Black,Blacksmith,New York,4
Liverpool,Mauretania,Third,Zumruda, El-rasheed,1,04-15-1912,Female,Black,Merchant,New York,2
Liverpool,Adriatic,Second,Whitney, Mulinde,75,04-15-1912,Female,White,Blacksmith,New York,5
Liverpool,Aquitania,Third,Tiarra, Kassahun,43,04-19-1912,Male,Other,Carpenter,New York,4
Liverpool,Aquitania,Third,Marisol, Rodriguez,64,04-18-1912,Male,Hispanic,Tailor,New York,1
Southampton,Titanic,Second,Richard, Baca,18,04-18-1912,Female,Black,Merchant,New York,2
Liverpool,Adriatic,Second,Hannah, Warta,84,04-20-1912,Male,Other,Tailor,New York,3
Southampton,Titanic,Third,Brenna, Linke,20,04-15-1912,Male,White,None,New York,5
Liverpool,Carpathia,Third,Stefan, Franklin-douglas,6,04-18-1912,Male,Black,Merchant,New York,3
Liverpool,Baltic,First,Alex, Young,74,04-20-1912,Female,White,Baker,New York,2
Liverpool,Celtic,First,Maria, Gonzalez,0,04-16-1912,Female,White,Merchant,New York,4
Liverpool,Adriatic,Third,Neha, Phan,55,04-20-1912,Male,Asian,Farmer,New York,2
Liverpool,Baltic,Second,Ubaida, Al-karim,23,04-20-1912,Male,Black,Farmer,New York,2
Southampton,Britannic,Second,Dakota, Williams,86,04-19-1912,Male,Black,Weaver,Cherbourg,3
Southampton,Britannic,Second,Ghassaan, Al-hakim,NA-,04-19-1912,Male,Asian,Blacksmith,New York,1
Southampton,Olympic,Third,Tiffany, Hogan,8,04-20-1912,Female,Asian,Weaver,New York,2
Liverpool,Celtic,Second,Lynn, Noe,25,04-16-1912,Male,Other,None,New York,1
Liverpool,Celtic,First,Sarah, Eichie,14,04-15-1912,Female,Hispanic,None,New York,4
Southampton,Titanic,Third,Sulama, Al-ahmad,87,04-15-1912,Female,White,Shoemaker,New York,1
Liverpool,Lusitania,Second,James, Thurimella,31,04-19-1912,Male,Other,Tailor,New York,4
Liverpool,Celtic,Second,Omar, Martinez,4,04-16-1912,Male,Hispanic,Shoemaker,New York,3
Liverpool,Baltic,Second,Lucas, Forbes,21,04-19-1912,Female,Black,None,New York,4
Liverpool,Adriatic,Second,Calvin, Nguyen,64,04-15-1912,Male,Other,Tailor,New York,3
Southampton,Titanic,Third,Aasima, Al-molla,8,04-16-1912,Male,Asian,Baker,New York,5
Liverpool,Celtic,Second,Menandez, Ortiz,90,04-19-1912,Male,Black,Mason,New York,4
Liverpool,Carpathia,First,Francisco, Geist,42,04-17-1912,Male,Hispanic,Blacksmith,New York,3
Liverpool,Baltic,Second,Janeah, Newton,7,04-19-1912,Female,Hispanic,Carpenter,New York,3
Liverpool,Celtic,Second,Ashley, Neumaier,1,04-20-1912,Female,Other,Carpenter,Cherbourg,2
Southampton,Titanic,First,Mary, Ng,10,04-20-1912,Male,Black,Weaver,New York,2
Liverpool,Baltic,Second,Michael, Mahieu,7,04-15-1912,Female,Other,Merchant,New York,3
Liverpool,Adriatic,Second,David, Kemp,67,04-17-1912,Male,Black,Shoemaker,New York,2
Liverpool,Carpathia,First,Marcos, Nape Valverde,34,04-16-1912,Female,Asian,Merchant,New York,3
Liverpool,Aquitania,Third,Akram, Anderson,72,04-20-1912,Female,Other,Miner,New York,4
Liverpool,Celtic,First,Turki, Al-agha,66,04-17-1912,Female,Hispanic,Baker,New York,1
Liverpool,Celtic,Third,Reagan, Nelson,49,04-19-1912,Male,Black,Weaver,New York,1
Southampton,Titanic,Second,Joanna, Boltz,3,04-19-1912,Male,Other,Carpenter,New York,5
Liverpool,Mauretania,First,Megan, Porco,45,04-18-1912,Female,White,Miner,New York,1
Southampton,Olympic,First,Laura, Sherwood,89,04-16-1912,Female,Black,Mason,New York,3
Southampton,Olympic,Third,Deandre, Wright,NA-,04-15-1912,Male,Black,Blacksmith,New York,4
Liverpool,Adriatic,First,Darnell, Parker,60,04-16-1912,Female,Black,Baker,New York,2
Liverpool,Adriatic,Second,Christia, Bauer,89,04-20-1912,Female,White,Farmer,New York,1
Liverpool,Lusitania,First,Sara, Belozerov,8,04-18-1912,Female,White,Farmer,New York,5
Southampton,Titanic,Second,Arielle, Sanchez,3,04-17-1912,Male,White,Merchant,New York,5
Liverpool,Mauretania,First,Alan, Hernandez,99,04-16-1912,Female,Asian,Tailor,New York,5
Liverpool,Celtic,First,Zeena, Al-sadiq,2,04-19-1912,Male,Asian,Merchant,New York,3
Liverpool,Lusitania,Third,Abigail, Knaus,36,04-15-1912,Female,Asian,Mason,New York,4
Liverpool,Baltic,Second,Priscilla, Hotchkiss,55,04-18-1912,Female,Hispanic,Tailor,New York,4
Liverpool,Lusitania,Third,Evangelina, Bohannon,NA-,04-17-1912,Male,Black,Tailor,New York,2
Southampton,Titanic,First,Muslim, El-safar,7,04-20-1912,Female,Other,Miner,Cherbourg,3
Liverpool,Carpathia,Second,Isaiah, Banh,4,04-19-1912,Male,Other,Blacksmith,New York,4
Southampton,Britannic,First,Wajeeb, Al-amer,40,04-19-1912,Female,Other,Carpenter,New York,1
Liverpool,Lusitania,Second,Razeena, El-zadeh,14,04-16-1912,Female,White,Merchant,New York,1
Southampton,Britannic,Second,Jade, Anderson,68,04-16-1912,Male,Hispanic,Shoemaker,New York,5
Southampton,Olympic,Second,Noel, Ruiz,nineteen-one,04-18-1912,Male,White,Farmer,New York,2
Liverpool,Baltic,Second,Jevonna, Allen,6,04-20-1912,Female,White,Merchant,New York,1
Liverpool,Carpathia,First,Mahbooba, Al-sattar,4,04-15-1912,Female,Other,Carpenter,New York,5
Liverpool,Mauretania,Second,Kelby, Goldstein,60,04-20-1912,Female,White,Tailor,New York,2
Liverpool,Carpathia,Second,Kyrstye, Morgan,3,04-20-1912,Male,Other,Blacksmith,New York,2
Liverpool,Mauretania,Second,Cherokee, Deere,nineteen-two,04-16-1912,Female,Asian,Baker,New York,3
Liverpool,Celtic,Third,Deisey, Kumagai,58,04-19-1912,Male,Asian,None,Cherbourg,1
Liverpool,Lusitania,First,Octavia, Glenn-bracey,98,04-16-1912,Female,Hispanic,Blacksmith,New York,4
Liverpool,Adriatic,Second,Steffi, Rios-pacheco,93,04-20-1912,Male,White,Baker,New York,3
